기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-01-06,15,출발시간,ST-1024,ST-1480,1.0,3.3,46,43.897819999999996,0.0,0.0
2024-01-06,0,출발시간,ST-1023,ST-453,1.0,-2.9,87,29.012229999999995,0.0,0.0
2024-01-06,0,출발시간,ST-1023,ST-453,1.0,-2.9,87,29.012229999999995,0.0,0.0
2024-01-06,16,출발시간,ST-450,ST-1481,1.0,2.8,49,42.91928,0.0,0.0
2024-01-06,16,출발시간,ST-450,ST-1481,1.0,2.8,49,42.91928,0.0,0.0
2024-01-06,10,출발시간,ST-450,ST-1483,1.0,-0.9,59,36.608309999999996,0.0,0.0
2024-01-06,12,출발시간,ST-450,ST-450,1.0,1.9,48,41.87788,0.0,0.0
2024-01-06,13,출발시간,ST-450,ST-1028,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,13,출발시간,ST-1023,ST-476,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,11,출발시간,ST-450,ST-453,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-06,12,출발시간,ST-450,ST-450,2.0,1.9,48,41.87788,0.0,0.0
2024-01-06,12,출발시간,ST-450,ST-450,1.0,1.9,48,41.87788,0.0,0.0
2024-01-06,13,출발시간,ST-450,ST-2244,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,13,출발시간,ST-1023,ST-476,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,13,출발시간,ST-450,ST-1028,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,12,출발시간,ST-1023,ST-476,2.0,1.9,48,41.87788,0.0,0.0
2024-01-06,17,출발시간,ST-1023,ST-451,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,17,출발시간,ST-1023,ST-451,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,17,출발시간,ST-450,ST-1483,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,17,출발시간,ST-450,ST-453,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,17,출발시간,ST-450,ST-453,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,17,출발시간,ST-450,ST-1483,1.0,1.2,61,39.27368,0.0,0.0
2024-01-06,11,출발시간,ST-450,ST-453,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-06,11,출발시간,ST-450,ST-450,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-06,11,출발시간,ST-450,ST-450,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-06,10,출발시간,ST-450,ST-1483,1.0,-0.9,59,36.608309999999996,0.0,0.0
2024-01-07,21,출발시간,ST-450,ST-453,1.0,-8.5,46,28.966099999999997,0.0,0.0
2024-01-07,21,출발시간,ST-450,ST-453,1.0,-8.5,46,28.966099999999997,0.0,0.0
2024-01-07,12,출발시간,ST-450,ST-1028,1.0,-3.0,31,38.5163,0.0,0.0
2024-01-07,12,출발시간,ST-450,ST-1028,1.0,-3.0,31,38.5163,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-1481,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-453,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-1481,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-453,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,18,출발시간,ST-450,ST-452,1.0,-4.3,66,30.569379999999995,0.0,0.0
2024-01-08,9,출발시간,ST-450,ST-1483,1.0,-8.2,42,30.24244,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-1481,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,9,출발시간,ST-450,ST-1483,1.0,-8.2,42,30.24244,0.0,0.0
2024-01-08,8,출발시간,ST-450,ST-1481,1.0,-9.6,53,25.907879999999995,0.0,0.0
2024-01-08,18,출발시간,ST-450,ST-451,1.0,-4.3,66,30.569379999999995,0.0,0.0
2024-01-08,12,출발시간,ST-450,ST-1483,1.0,-3.6,28,38.382079999999995,0.0,0.0
2024-01-08,12,출발시간,ST-450,ST-1483,1.0,-3.6,28,38.382079999999995,0.0,0.0
2024-01-08,18,출발시간,ST-450,ST-452,1.0,-4.3,66,30.569379999999995,0.0,0.0
2024-01-08,18,출발시간,ST-450,ST-451,1.0,-4.3,66,30.569379999999995,0.0,0.0
2024-01-08,20,출발시간,ST-450,ST-451,1.0,-2.8,63,33.27664,0.0,0.0
2024-01-08,20,출발시간,ST-450,ST-451,1.0,-2.8,63,33.27664,0.0,0.0
2024-01-09,0,출발시간,ST-450,ST-453,1.0,-3.2,66,32.17912,0.0,0.0
2024-01-09,12,출발시간,ST-450,ST-453,1.0,0.6,79,35.958259999999996,0.2,0.14
2024-01-09,12,출발시간,ST-450,ST-453,1.0,0.6,79,35.958259999999996,0.2,0.14
2024-01-09,0,출발시간,ST-450,ST-453,1.0,-3.2,66,32.17912,0.0,0.0
2024-01-09,0,출발시간,ST-450,ST-3058,1.0,-3.2,66,32.17912,0.0,0.0
2024-01-09,5,출발시간,ST-450,ST-1481,1.0,-1.9,69,33.596109999999996,0.0,0.0
2024-01-09,5,출발시간,ST-450,ST-1481,1.0,-1.9,69,33.596109999999996,0.0,0.0
2024-01-08,23,출발시간,ST-450,ST-3058,1.0,-3.5,65,31.917749999999998,0.0,0.0
2024-01-10,20,출발시간,ST-450,ST-451,1.0,-3.4,76,30.119839999999996,0.0,0.0
2024-01-10,17,출발시간,ST-450,ST-453,1.0,0.4,61,38.142559999999996,0.0,0.0
2024-01-10,17,출발시간,ST-450,ST-453,1.0,0.4,61,38.142559999999996,0.0,0.0
2024-01-10,20,출발시간,ST-450,ST-451,1.0,-3.4,76,30.119839999999996,0.0,0.0
2024-01-10,16,출발시간,ST-450,ST-1028,1.0,3.5,49,43.825849999999996,0.0,0.0
2024-01-10,16,출발시간,ST-450,ST-1028,1.0,3.5,49,43.825849999999996,0.0,0.0
2024-01-10,9,출발시간,ST-450,ST-2244,1.0,-4.3,78,28.342539999999996,0.0,0.0
2024-01-10,9,출발시간,ST-450,ST-2244,1.0,-4.3,78,28.342539999999996,0.0,0.0
2024-01-10,22,출발시간,ST-1024,ST-1024,1.0,-5.3,91,24.219229999999996,0.0,0.0
2024-01-10,10,출발시간,ST-450,ST-1481,1.0,-1.5,75,33.246249999999996,0.0,0.0
2024-01-10,10,출발시간,ST-450,ST-1481,1.0,-1.5,75,33.246249999999996,0.0,0.0
2024-01-10,11,출발시간,ST-450,ST-1481,1.0,0.3,67,37.16099,0.0,0.0
2024-01-10,22,출발시간,ST-1024,ST-1024,1.0,-5.3,91,24.219229999999996,0.0,0.0
2024-01-10,11,출발시간,ST-450,ST-1481,1.0,0.3,67,37.16099,0.0,0.0
2024-01-11,11,출발시간,ST-450,ST-453,1.0,0.3,69,36.88092999999999,0.0,0.0
2024-01-11,12,출발시간,ST-450,ST-1481,1.0,1.8,67,39.37094,0.0,0.0
2024-01-11,12,출발시간,ST-450,ST-1481,1.0,1.8,67,39.37094,0.0,0.0
2024-01-11,11,출발시간,ST-450,ST-453,1.0,0.3,69,36.88092999999999,0.0,0.0
2024-01-11,16,출발시간,ST-450,ST-1028,1.0,4.7,59,44.41527,0.0,0.0
2024-01-11,16,출발시간,ST-450,ST-1028,1.0,4.7,59,44.41527,0.0,0.0
2024-01-11,2,출발시간,ST-1024,ST-452,1.0,-5.8,96,22.361679999999996,0.0,0.0
2024-01-11,8,출발시간,ST-450,ST-2244,1.0,-4.1,90,26.455899999999993,0.0,0.0
2024-01-11,2,출발시간,ST-1024,ST-452,1.0,-5.8,96,22.361679999999996,0.0,0.0
2024-01-11,8,출발시간,ST-450,ST-2244,1.0,-4.1,90,26.455899999999993,0.0,0.0
2024-01-11,9,출발시간,ST-450,ST-1481,1.0,-2.8,84,29.691519999999997,0.0,0.0
2024-01-11,9,출발시간,ST-450,ST-1481,1.0,-2.8,84,29.691519999999997,0.0,0.0
2024-01-11,19,출발시간,ST-450,ST-453,1.0,0.9,87,35.36317,0.0,0.0
2024-01-11,19,출발시간,ST-450,ST-453,1.0,0.9,87,35.36317,0.0,0.0
2024-01-11,20,출발시간,ST-450,ST-453,1.0,0.6,89,34.58766,0.0,0.0
2024-01-11,20,출발시간,ST-450,ST-453,1.0,0.6,89,34.58766,0.0,0.0
2024-01-12,0,출발시간,ST-1023,ST-1480,1.0,-1.8,94,29.724919999999997,0.0,0.0
2024-01-12,0,출발시간,ST-1023,ST-1480,1.0,-1.8,94,29.724919999999997,0.0,0.0
2024-01-12,5,출발시간,ST-450,ST-453,1.0,-3.5,90,27.476499999999998,0.0,0.0
2024-01-12,5,출발시간,ST-450,ST-453,1.0,-3.5,90,27.476499999999998,0.0,0.0
2024-01-12,8,출발시간,ST-450,ST-453,1.0,-5.6,85,24.8966,0.0,0.0
2024-01-12,8,출발시간,ST-450,ST-453,1.0,-5.6,85,24.8966,0.0,0.0
2024-01-12,8,출발시간,ST-450,ST-1481,1.0,-5.6,85,24.8966,0.0,0.0
2024-01-12,8,출발시간,ST-450,ST-1481,1.0,-5.6,85,24.8966,0.0,0.0
2024-01-12,9,출발시간,ST-450,ST-2244,1.0,-3.9,78,28.975419999999996,0.0,0.0
2024-01-12,9,출발시간,ST-450,ST-2244,1.0,-3.9,78,28.975419999999996,0.0,0.0
2024-01-12,9,출발시간,ST-450,ST-1028,1.0,-3.9,78,28.975419999999996,0.0,0.0
2024-01-12,9,출발시간,ST-450,ST-1028,1.0,-3.9,78,28.975419999999996,0.0,0.0
2024-01-12,16,출발시간,ST-450,ST-1481,1.0,2.2,43,42.86954,0.0,0.0
2024-01-12,16,출발시간,ST-1024,ST-470,1.0,2.2,43,42.86954,0.0,0.0
2024-01-12,16,출발시간,ST-450,ST-1481,1.0,2.2,43,42.86954,0.0,0.0
2024-01-12,16,출발시간,ST-1024,ST-470,1.0,2.2,43,42.86954,0.0,0.0
2024-01-12,17,출발시간,ST-450,ST-453,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-12,17,출발시간,ST-450,ST-453,1.0,0.6,52,39.658879999999996,0.0,0.0
2024-01-12,18,출발시간,ST-450,ST-1483,1.0,-1.5,57,36.08754999999999,0.0,0.0
2024-01-12,18,출발시간,ST-450,ST-1483,1.0,-1.5,57,36.08754999999999,0.0,0.0
2024-01-13,21,출발시간,ST-450,ST-450,1.0,-4.9,70,28.925299999999996,0.0,0.0
